"social_score","parasocial_score"
9,0
9,5
9,2
10,6
12,6
12,3
2,5
6,5
9,4
11,2
11,8
7,11
8,1
5,6
6,6
5,4
13,6
13,6
4,6
12,3
12,7
0,6
10,5
13,6
14,11
16,4
7,2
4,5
6,2
14,0
12,6
18,6
8,5
13,4
10,4
9,12
13,7
7,7
10,7
6,10
2,1
9,6
14,5
7,10
5,3
7,6
14,7
9,6
11,12
14,9
11,3
5,9
10,2
10,7
7,12
6,4
8,7
10,1
2,4
16,10
8,4
13,8
9,4
12,6
9,6
1,4
10,4
5,6
9,5
8,8
14,0
12,5
13,1
12,0
13,7
12,6
9,5
5,6
8,1
11,4
8,8
7,4
13,4
7,10
10,6
1,6
